week,weekly_selected,category,region,alt_subtype,importance,importance_reason,weekly_score,title,source,url
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,2.0,"기획예산처, 2030년까지 국산 휴머노이드 1080대 공공구매…핵심부품 국산화율 80%로",플래텀,https://platum.kr/archives/293540
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,2.9,"신현송 ""어떤 쇼크에도 충분한 준비…대미투자 환율에 부담 안돼"" [잭슨홀]",한국경제,https://www.hankyung.com/article/202608301053i
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,3.0,공시 위임 법안 - 위원회 위임 규정 (EU) 2021/2178,PwC,https://viewpoint.pwc.com/dt/gx/en/eu/eu-sustainability-regulation/eu-sustainability-regulation/eu-green-taxonomy/disclosures-delegated-act-commission-2021-2178.html
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,3.7,"2026 공급망 설문조사: 석유, 가스 및 화학 분야 인사이트",kpmg.​com,https://kpmg.com/us/en/articles/2026/2026-supply-chain-survey-oil-gas-chemicals-insights.html
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,0.0,"우주 기반 데이터 센터: 과장된 기대 그 이상, 하지만 혁명은 아니다",Boston Consulting Group,https://www.bcg.com/publications/2026/space-based-data-centers-cost-outlook
2026-09-06,FALSE,🌱 임팩트,global,,,,4.9,"MioTech과 CCX 합병, 아시아 지속가능성 보고·공급망 데이터·녹색 금융 솔루션 기업 출범",esgtoday.​com,https://www.esgtoday.com/miotech-ccx-merge-to-form-asian-sustainability-reporting-supply-chain-and-green-finance-solution-provider/
2026-09-06,FALSE,🌱 임팩트,global,,,,4.7,"네덜란드 정부, Pearl Capital의 Smallholder Credit Fund에 추가 출자",ImpactAlpha,https://impactalpha.com/pearl-capital-partners-smallholder-credit-fund-gets-e2-million-boost-from-the-dutch-government-to-offer-more-loans-to-ugandas-farmers/
2026-09-06,FALSE,🌱 임팩트,global,,,,1.5,"Amazon, 스웨덴에서 새로운 청정 에너지 계약 체결",esgtoday.​com,https://www.esgtoday.com/amazon-signs-new-series-of-clean-energy-deals-in-sweden/
2026-09-06,FALSE,🌱 임팩트,global,,,,1.5,여성 기업가의 디지털화 숨은 비용: 사기 피해의 성별 격차와 해결책,NextBillion,https://nextbillion.net/hidden-cost-of-digitization-for-women-entrepreneurs-recent-research-reveals-gender-differences-in-impacts-of-fraud-highlights-solutions/
2026-09-06,FALSE,🌱 임팩트,korea,,,,2.4,"유럽연합, 92억유로 규모 금융 지원…방산·우주·에너지 자립 정조준",임팩트온,http://www.impacton.net/news/articleView.html?idxno=20149
2026-09-06,FALSE,🤖 AI,global,,,,3.9,"Nvidia의 35억 달러 규모 MediaTek 투자, 빅테크 AI 칩 경쟁 대응 전략 드러내",TechCrunch AI,https://techcrunch.com/2026/08/31/nvidias-3-5b-mediatek-bet-reveals-its-plan-for-tackling-big-techs-ai-chip-buildout/
2026-09-06,FALSE,🤖 AI,global,,,,0.9,"미 국방부, 자체 ChatGPT 및 Grok 버전 도입",TechCrunch AI,https://techcrunch.com/2026/08/31/the-pentagon-now-has-its-own-version-of-chatgpt-and-grok/
2026-09-06,FALSE,🤖 AI,global,,,,2.2,"HCWC, Host Digital의 12.5억 달러 규모 15년 AI 데이터 센터 임대 계약 발표",markets.​businessinsider.​com,https://markets.businessinsider.com/news/stocks/hcwc-announces-host-digital-secures-1-25-billion-15-year-ai-data-center-lease-1036507020
2026-09-06,FALSE,📈 대체투자,global,,,,4.2,"SLB, Apollo로부터 데이터 센터 냉각 솔루션 기업 Kelvion 40억 달러에 인수",esgtoday.​com,https://www.esgtoday.com/slb-acquires-data-center-cooling-solutions-provider-kelvion-from-apollo-for-4-billion/?utm_source=rss&utm_medium=rss&utm_campaign=slb-acquires-data-center-cooling-solutions-provider-kelvion-from-apollo-for-4-billion
2026-09-06,FALSE,📈 대체투자,global,,,,3.9,"Old Ironsides와 EnCap Flatrock, Brazos Midland를 ONEOK에 44억 달러에 매각 합의",PE Hub,https://www.pehub.com/old-ironsides-encap-flatrock-agree-brazos-midland-sale-to-oneok-for-4-4bn/
2026-09-06,FALSE,📈 대체투자,global,,,,2.9,"SK하이닉스, 다롄 낸드 증설 국면…中 ‘인텔 인수 족쇄’ 해제 눈앞",딜사이트,https://dealsite.co.kr/articles/168029
2026-09-06,FALSE,📈 대체투자,korea,,,,2.9,'CXMT' 이어 'YMTC'도 상장·생산 확대…삼성·SK '낸드' 추격 압박,딜사이트,https://dealsite.co.kr/articles/168124
2026-09-06,FALSE,📈 대체투자,korea,,,,2.9,"[삼성바이오로직스 유상증자] 꽉 채운 3조 용처, 폴리펩타이드 CAPEX 투자 또 다른 변수",thebell.​co.​kr,https://www.thebell.co.kr/front/newsview.asp?code=0301&key=202608311121010560107390
2026-09-06,FALSE,📈 대체투자,korea,,,,0.9,[국민성장펀드] 5조 예상하던 1-2차 자펀드…11조 돈벼락 맞았다,딜사이트,https://dealsite.co.kr/articles/167810
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,2.9,"미국, 드론·로봇 규제 강화하나 중국은 규모의 경제로 돌파",TechCrunch AI,https://techcrunch.com/2026/08/30/the-u-s-is-building-barriers-around-drones-and-robots-china-still-has-scale/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,3.5,"Bessent, 이란 압박 위해 매주 새로운 대이란 2차 제재 예고",Reuters,https://www.reuters.com/business/finance/bessent-expects-new-us-secondary-sanctions-weekly-aiming-increase-pressure-iran-2026-08-30/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,3.5,"GM 캐나다 노조, 미 무역 전쟁 속 온타리오 공장 트럭 생산 포함 합의안 승인",Reuters,https://www.reuters.com/business/autos-transportation/gms-canadian-workers-approve-deal-adding-truck-ontario-plant-amid-us-trade-war-2026-08-31/
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,0.0,"트럼프 “세계 최대 석유계약”…미국, 베네수엘라 석유 겨냥",기후에너지경제,https://www.efn.co.kr/news/articleView.html?idxno=2926
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,2.1,"반도체 보너스로 테슬라·명품 산다…한은 ""내년 GDP 최대 0.12% 증가""",한국경제,https://www.hankyung.com/article/2026083138777
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,1.1,"한은 ""수요 압력에 물가 상승세 더 광범위하게 확산 가능성""",연합뉴스,https://www.yna.co.kr/view/AKR20260829033600002
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,1.0,핀테크 동향 – 2026년 상반기,kpmg.​com,https://kpmg.com/au/en/insights/industry/pulse-of-fintech.html
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,2.2,AI를 통한 반도체 팹 운영 혁신,McKinsey Insights,https://www.mckinsey.com/industries/semiconductors/our-insights/revolutionizing-semiconductor-fab-operations-with-ai
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,1.0,글로벌 탄소 표준의 새로운 변화,PwC,https://www.pwc.com/mt/en/publications/sustainability/what-is-new-in-global-carbon-standards.html
2026-09-06,FALSE,🌱 임팩트,global,,,,17.85,"Odyssey, 신흥 시장 태양광 조달 문제 해결 위해 7,400만 달러 조달",impactalpha.​com,https://impactalpha.com/odyssey-raises-74-million-to-address-solar-procurement-challenges-in-emerging-markets/
2026-09-06,FALSE,🌱 임팩트,global,,,,15.5,"VitalFluid, 지속 가능한 작물 관리를 위한 수처리 기술로 Series A 투자 유치",impactalpha.​com,https://impactalpha.com/vitalfluid-raises-series-a-to-electrify-water-for-sustainable-crop-care/
2026-09-06,FALSE,🌱 임팩트,global,,,,16.3,"City Roots Hospitality, Zoya Biglary의 식물성 해산물 브랜드 Fysh Foods 인수",markets.​businessinsider.​com,https://markets.businessinsider.com/news/stocks/city-roots-hospitality-acquires-fysh-foods-zoya-biglary-s-plant-based-seafood-brand-1036508492
2026-09-06,FALSE,🌱 임팩트,global,,,,14.05,"ESG 브리핑: 덴마크 연기금, 2030 전환 투자 목표 달성",Responsible Investor,https://www.responsible-investor.com/esg-round-up-danish-pensions-meet-2030-transition-investments-goal/
2026-09-06,FALSE,🌱 임팩트,global,,,,14.05,"NBIM, PRI에 주주 권리 중심의 정책 활동 촉구",Responsible Investor,https://www.responsible-investor.com/nbim-urges-pri-to-focus-policy-work-on-shareholder-rights/
2026-09-06,FALSE,🤖 AI,global,,,,16.05,"AIR, AI 에이전트 기술 검증 및 기능 추가 지원 위해 5,000만 달러 조달",TechCrunch AI,https://techcrunch.com/2026/09/01/air-raises-50m-to-help-companies-vet-the-skills-and-add-ons-ai-agents-use/
2026-09-06,FALSE,🤖 AI,global,,,,14.15,"한국의 조 단위 Sovereign AI 투자: 승자는 Nvidia, 비용은 Hynix",SemiAnalysis,https://newsletter.semianalysis.com/p/koreas-trillion-dollar-sovereign
2026-09-06,FALSE,🤖 AI,global,,,,11.700000000000001,"OpenAI의 Astra 모델 출시 임박, 컴퓨터 시스템 침투 능력 탁월",TechCrunch AI,https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems/
2026-09-06,FALSE,📈 대체투자,global,,,,14.25,"AfterQuery, Y Combinator 역대 최단기 유니콘 등극… 기업가치 32억 달러",TechCrunch AI,https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b/
2026-09-06,FALSE,📈 대체투자,global,,,,16.05,"Yellow Wood, Nestlé로부터 Holistic Health 10억 달러에 인수",PE Hub,https://www.pehub.com/yellow-wood-to-acquire-holistic-health-from-nestle-for-1bn/
2026-09-06,FALSE,📈 대체투자,global,,,,16.05,"Permira·CPP Investments, 펀드 관리사 JTC 37억 달러에 인수 완료",PE Hub,https://www.pehub.com/permira-cpp-investments-complete-3-7bn-acquisition-of-fund-administrator-jtc/
2026-09-06,FALSE,📈 대체투자,korea,,,,10.0,"수은, PE·VC에 3000억 출자…총 1조1700억 펀드 조성",dealsite.​co.​kr,https://dealsite.co.kr/articles/168254
2026-09-06,FALSE,📈 대체투자,korea,,,,12.0,"공정위, TPG 롯데렌탈 인수 승인…10월 거래 종결",dealsite.​co.​kr,https://dealsite.co.kr/articles/168230
2026-09-06,FALSE,📈 대체투자,korea,,,,10.9,"[Company Watch] SNT모티브, 로보틱스 흡수합병…로봇 판 더 키운다",thebell.​co.​kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202609011330345200104677
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,9.7,"유로존 물가상승률 3% 돌파, ECB 금리 인상 전망 확산",Reuters,https://www.reuters.com/business/euro-zone-inflation-rises-above-3-cementing-ecb-rate-hike-bets-2026-09-01/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,9.299999999999999,"SEC, 미국 주주 제안 규칙 폐지 추진",Responsible Investor,https://www.responsible-investor.com/sec-moves-to-rescind-us-shareholder-proposal-rules/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,,,8.0,캐나다와의 무역 전쟁이 초래할 실질적 위험,Foreign Affairs,https://www.foreignaffairs.com/united-states/real-risk-trade-war-canada
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,8.9,"영국 CBAM, K-ETS 공제 인정…한국 기업 ‘실제 납부 탄소비용’ 입증해야",임팩트온,http://www.impacton.net/news/articleView.html?idxno=20160
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,7.2,"""부동산 투기 관심있는 분"" 콕집어 한은 금리 인상 전망 공유한 이 대통령",모바일한경,https://plus.hankyung.com/apps/newsinside.view?date=20260831&face=A006&orgId=YJA0000003509703&gnb=no&appinfo=
2026-09-06,FALSE,🌐 거시·정책·지정학,korea,,,,8.9,"'1조원대 적자' 경기도, 내년 예산 전면 구조조정",한국경제,https://www.hankyung.com/article/202608314389h
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,16.5,에너지 전환 투자: 전체 시스템 가치에 주목할 때,McKinsey Insights,https://www.mckinsey.com/industries/energy-and-materials/our-insights/investing-in-the-energy-transition-time-to-look-at-whole-system-value
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,12.0,"전자제품 공급망, 변곡점 도달",Boston Consulting Group,https://www.bcg.com/publications/2026/singapore-electronics-supply-chain-inflection-point
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,,,13.8,Agentic AI의 부상이 규제 팀에 시사하는 점,PwC,https://www.pwc.com/mt/en/publications/tax-legal/agentic-ai-for-regulatory-teams.html
2026-09-06,TRUE,🌱 임팩트,global,,2,major_deal,17.65,"Mars Impact Fund, 농업 공동체·과학자·동물 복지에 1,300만 달러 투자",ESG Today,https://www.esgtoday.com/mars-impact-fund-invests-13-million-in-sourcing-communities-scientists-animal-well-being/
2026-09-06,FALSE,🌱 임팩트,global,,2,major_deal,15.200000000000001,"Frazier Healthcare Partners, EHR 및 RCM 소프트웨어 기업 MatrixCare 인수",PE Hub,https://www.pehub.com/frazier-healthcare-partners-snaps-up-ehr-and-rcm-software-provider-matrixcare/
2026-09-06,TRUE,🌱 임팩트,global,,2,major_deal,17.200000000000003,"HIG Capital, Outcomes One 인수",PE Hub,https://www.pehub.com/hig-capital-acquires-outcomes-one/
2026-09-06,FALSE,🌱 임팩트,global,,2,major_deal,15.35,"AFC Capital Partners, 나이지리아 LP 대상 기후 인프라 펀드 조성",ImpactAlpha,https://impactalpha.com/afc-capital-partners-launches-nigeria-climate-infrastructure-fund-to-raise-from-nigerian-lps/
2026-09-06,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,12.4,[프리미엄리포트] ICT 우려 화학물질(CoCs) 대응 정책 보고서,임팩트온,https://www.impacton.net/bbs/view.html?idxno=2984
2026-09-06,TRUE,🤖 AI,global,,3,major_deal,18.05,"전 Apple 엔지니어의 Physical AI 스타트업 Lyte, 16억 달러 가치로 1억 6,500만 달러 조달",Crunchbase News,https://news.crunchbase.com/venture/robotics-ai-startup-lyte-seriesc-raise-maverick/
2026-09-06,TRUE,🤖 AI,global,,3,major_deal,15.15,"단독: Samsung, Nvidia, ASML, Scaleup Fund, Mistral 30억 유로 펀딩 참여",Sifted,https://sifted.eu/articles/mistral-series-d-samsung-nvidia-asml/
2026-09-06,FALSE,🤖 AI,korea,,3,policy_or_market_change,8.0,"EU “챗GPT, 초대규모 온라인 검색엔진으로 공식 지정”",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832114
2026-09-06,TRUE,📈 대체투자,global,pe_ma,3,major_deal,15.100000000000001,"Aon, KKR로부터 USI Insurance 170억 달러에 인수 합의",bloomberg.​com,https://www.bloomberg.com/news/articles/2026-08-31/aon-agrees-to-buy-usi-insurance-from-kkr-in-17-billion-deal
2026-09-06,FALSE,📈 대체투자,global,venture_growth,2,major_deal,12.700000000000001,"Wonderful, 6개월 만에 기업 가치 50억 달러로 2배 이상 급증",TechCrunch AI,https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/
2026-09-06,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,12.700000000000001,"a16z, 11억 달러 신규 펀드 조성 며칠 만에 성장 펀드 85억 달러로 확대",TechCrunch Venture,https://techcrunch.com/2026/08/31/a16z-brings-growth-fund-to-8-5b-days-after-launching-new-1-1b-fund/
2026-09-06,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,11.9,"'1300억 출자' KIF, GP 11곳 확정…11.5대 1 뚫은 메디치·삼천리",thebell.​co.​kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609011645132800104943
2026-09-06,FALSE,📈 대체투자,korea,venture_growth,2,industry_shift,8.9,"날씨 앱 보며 기후에 돈 건다 …칼시, 1.5조원 기상 예측시장 키운다",임팩트온,http://www.impacton.net/news/articleView.html?idxno=20132
2026-09-06,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,9.0,"애니파이브, 위즈도메인·TechDNA 합병… IP·R&D 플랫폼 통합",플래텀,https://platum.kr/archives/293650
2026-09-06,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,11.3,"인도, 134억 달러 규모 펀드로 칩 설계 및 장비 보조금 지원",bloomberg.​com,https://www.bloomberg.com/news/articles/2026-08-31/india-offers-chip-design-gear-subsidy-from-13-4-billion-fund
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.5,"8월 미국 민간 고용 증가세 둔화, 7월 공장 주문 반등",reuters.​com,https://www.reuters.com/business/us-private-payrolls-growth-slows-august-adp-says-2026-09-02/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,10.5,"멕시코, Lutnick과의 회담에서 미국에 자동차·철강 관세 문제 제기",reuters.​com,https://www.reuters.com/world/americas/mexico-presses-us-auto-steel-tariffs-meeting-with-lutnick-2026-09-02/
2026-09-06,TRUE,🌐 거시·정책·지정학,korea,,2,policy_or_market_change,11.9,"[Sanction Radar] SK하이닉스, 미·일 러브콜 '투자 계산기 두드린다'",thebell.​co.​kr,https://www.thebell.co.kr/front/newsview.asp?code=0405&key=202609010823465200106936
2026-09-06,TRUE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,9.9,"""타다 죽인 규제 걷어내겠다""…중기장관의 데뷔 발언",딜사이트,https://dealsite.co.kr/articles/168105
2026-09-06,TRUE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,8.25,"외환보유액 순위 돌연 비공개…한은 ""필요한 국민은 IMF서 조회""(종합)",연합뉴스,https://www.yna.co.kr/amp/view/AKR20260902157251002
2026-09-06,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,16.7,"AI 인프라 글로벌 투자, 2050년까지 31.6조 달러 전망",PwC,https://www.pwc.com/gx/en/news-room/press-releases/2026/global-investment-in-ai-infrastructure.html
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,11.8,구조조정을 위한 AI 기반 세무 단계 계획 분석,PwC,https://www.pwc.com/us/en/tech-effect/innovation/ai-step-plan.html
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,14.8,"EY US, 미래 주도 직원 보상 위해 1억 달러 투자",EY,https://www.ey.com/en_us/newsroom/2026/08/ey-us-to-reward-employees-leading-firm-into-future
2026-09-06,TRUE,🌱 임팩트,global,,3,major_deal,18.85,"Alantra, Shell Ventures 포트폴리오 인수하며 1억 4천만 달러 규모 에너지 전환 펀드 조성",ESG Today,https://www.esgtoday.com/alantra-launches-new-140-million-energy-transition-fund-with-acquisition-of-portfolio-from-shell-ventures/
2026-09-06,FALSE,🌱 임팩트,global,,2,industry_shift,13.3,"분석: 2026년 2분기 중국 CO2 배출량, 석유 사용 급감으로 감소",Carbon Brief,https://www.carbonbrief.org/analysis-chinas-co2-emissions-fall-in-q2-2026-due-to-plummeting-oil-use
2026-09-06,FALSE,🌱 임팩트,global,,2,policy_or_market_change,13.6,"SFDR 화석 연료 배제안, 의회 협상 지속으로 여전히 불투명",Responsible Investor,https://www.responsible-investor.com/sfdr-fossil-fuel-exclusions-still-in-flux-as-parliament-negotiations-continue/
2026-09-06,FALSE,🤖 AI,global,,3,major_deal,13.100000000000001,"Nscale, 35억 달러 클라우드 계약과 함께 로봇 기업 Figure 지원",Bloomberg.​com,https://www.bloomberg.com/news/articles/2026-09-03/nscale-backs-robot-firm-figure-alongside-3-5-billion-cloud-deal
2026-09-06,FALSE,🤖 AI,global,,2,industry_shift,11.700000000000001,"OpenAI의 새로운 추론 기술, AI 안전 전문가들 우려",TechCrunch AI,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/
2026-09-06,FALSE,🤖 AI,global,,2,industry_shift,11.700000000000001,"OpenAI, 강력하고 논란 많은 새 모델 Astra 출시",TechCrunch AI,https://techcrunch.com/2026/09/03/openai-launches-astra-its-powerful-and-controversial-new-model/
2026-09-06,TRUE,📈 대체투자,global,capital_formation,3,systemic_capital,16.450000000000003,"CVC, 역대 최대 규모 100억 달러 세컨더리 펀드 조성",Bloomberg.​com,https://www.bloomberg.com/news/articles/2026-09-03/cvc-raises-10-billion-for-its-largest-ever-secondaries-fund
2026-09-06,FALSE,📈 대체투자,global,venture_growth,2,systemic_capital,13.700000000000001,"8월 글로벌 벤처 투자 122% 급증, 10억 달러 규모 대형 거래 지속",Crunchbase News,https://news.crunchbase.com/venture/global-funding-billion-dollar-deals-august-2026/
2026-09-06,FALSE,📈 대체투자,global,pe_ma,2,major_deal,14.8,"Bonchon, Minor Food와 Serruya Private Equity에 인수",markets.​businessinsider.​com,https://markets.businessinsider.com/news/stocks/bonchon-acquired-by-minor-food-and-serruya-private-equity-1036512715
2026-09-06,TRUE,📈 대체투자,korea,capital_formation,3,systemic_capital,12.0,"모태펀드 출자 1조 3,000억 원… 중기부 내년 예산 18조 원",platum.​kr,https://platum.kr/archives/293785
2026-09-06,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,12.1,[엘리스그룹 IPO] AI 교육업체가 인프라 기업으로…마진율 68% 몸값 1조,딜사이트,https://dealsite.co.kr/articles/168131
2026-09-06,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,10.0,"고프로, 스타맨옵티컬에 인수됐다",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832310
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.9,"미 정부, 저작권 자료를 활용한 LLM 학습 문제에서 OpenAI 입장 지지",TechCrunch AI,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,9.3,"Fed Waller 위원, 인플레이션 개선 시 금리 동결 시사",Bloomberg.​com,https://www.bloomberg.com/news/articles/2026-09-03/fed-s-waller-says-september-rate-decision-hinges-on-august-cpi
2026-09-06,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.2,"중국, 부동산 침체 극복 모색",The Economist,https://www.economist.com/finance-and-economics/2026/09/03/china-tries-to-look-past-the-property-slump
2026-09-06,TRUE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,14.85,유럽 경제 전망: 충격 속에서도 회복력 유지,ey.​com,https://www.ey.com/en_no/insights/economics/ey-european-economic-outlook-august-2026
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,13.8,"세무 인사이트: 캐나다, 미국산 수입품에 추가 관세 부과 — 캐나다 기업 대응 방안",PwC,https://www.pwc.com/ca/en/services/tax/publications/tax-insights/canada-imposes-surtaxes-us-imports-sep-2026.html
2026-09-06,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,13.8,인도가 클라우드 투자 경쟁에서 앞서가는 이유,ey.​com,https://www.ey.com/en_in/insights/technology/indias-data-centers-need-policy-coherence-as-much-as-capacity
2026-09-06,FALSE,🌱 임팩트,global,,2,policy_or_market_change,12.3,"스코틀랜드의 차기 사회적 경제 전략, 자금 지원과 '대담한 새 아이디어' 뒷받침 필수",Pioneers Post,https://www.pioneerspost.com/news-views/20260903/scotland-s-forthcoming-social-economy-strategy-must-be-backed-funds-and-bold-new
2026-09-06,FALSE,🌱 임팩트,global,,2,policy_or_market_change,12.05,"EU, 가을 의제로 탄소 가격제·화학물질·소비자 권리 설정",Responsible Investor,https://www.responsible-investor.com/eu-targets-carbon-pricing-chemicals-and-consumer-rights-in-autumn-agenda/
2026-09-06,FALSE,🌱 임팩트,global,,2,systemic_capital,14.05,"NN Group, '추가 제한' 통해 석탄 투자 배제 강화",Responsible Investor,https://www.responsible-investor.com/nn-group-strengthens-thermal-coal-exclusions-with-additional-restrictions/
