edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-20,TRUE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,아시아 빙하 9만5000개 녹아…20억 명 물의 저장고 '흔들',efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=3022
2026-09-20,TRUE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"신세계, '라마다 여수' 인수 목적 프로젝트리츠 설립",딜사이트,https://dealsite.co.kr/articles/169130
2026-09-20,TRUE,📈 대체투자,korea,venture_growth,2,major_deal,8.0,8.0,"[AI서머리] 임프리메드·무니스 투자 유치‧메타코리아, ‘K-뷰티 서밋 2026’ 개최",스타트업레시피,https://startuprecipe.co.kr/archives/5834502
2026-09-20,TRUE,📈 대체투자,global,pe_ma,2,policy_or_market_change,8.0,8.01,"NBA, 사모펀드 규정 변경으로 Lakers 지분 매각 길 열어",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-18/nba-paves-way-for-lakers-deal-with-private-equity-policy-change
2026-09-20,TRUE,🤖 AI,global,,2,major_deal,8.0,8.01,"유럽 Tech Fund, AI 스타트업 ElevenLabs 투자 논의 중",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-17/europe-tech-fund-said-in-talks-to-back-ai-startup-elevenlabs
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,8.0,8.01,"Google, Nvidia, and Anthropic want Emerald AI to find space on the grid for more data centers",TechCrunch,https://techcrunch.com/2026/09/17/google-nvidia-and-anthropic-want-emerald-ai-to-find-space-on-the-grid-for-more-data-centers/
2026-09-20,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"미국의 대러시아 신규 제재 법안, 인도 Modi 총리 곤혹",reuters.com,https://www.reuters.com/business/energy/new-us-sanctions-bill-russia-puts-indias-modi-bind-2026-09-18/
2026-09-20,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"미·중, Xi 주석 방문 앞두고 미국산 LNG 관세 인하 논의",reuters.com,https://www.reuters.com/business/energy/us-china-discuss-cutting-tariffs-us-lng-ahead-xi-visit-2026-09-18/
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,8.0,8.01,EXCLUSIVE: Anthropic quietly sets up biology lab as it ramps AI drug program,reuters.com,https://www.reuters.com/world/anthropic-quietly-sets-up-biology-lab-it-ramps-ai-drug-program-2026-09-18/
2026-09-20,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"중국, 러시아·이란 제재 강화한 미국 법안 강력 비판",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-19/china-slams-us-law-tightening-sanctions-on-russia-and-iran
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,8.0,8.01,"OpenAI Projects Burning Through $278 Billion by 2030, FT Says",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-18/openai-projects-burning-through-278-billion-by-2030-ft-says
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,8.0,8.01,"Anthropic’s Annualized Revenue to Top $100 Billion in 2026, NYT Says",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-18/anthropic-s-annualized-revenue-to-top-100-billion-in-2026-nyt
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,7.0,7.01,Google’s Gemini is the latest AI model to hack other companies,TechCrunch AI,https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/
2026-09-20,FALSE,🌱 임팩트,global,,2,major_deal,7.0,7.01,Ara Partners takes a stake in Bryden Wood to advance low-carbon engineering and design,ImpactAlpha,https://cG4m904.na1.hubspotlinks.com/Ctc/DL+113/cG4m904/VW9NGx9jgvp8W1rZ9M-5XZcz2W4nNzqf5V4-8LN2sc1xP5nXHCW6N1X8z6lZ3nrW7xmYDB6nqtjjW78jdTV8qML_rW6Rx00-8fRPtGW2Vwk9434pW3NW863JPj7VTLT9N6MNZYt3dlQRVhy_DN2JMG-cW2kt5Lr6pDg2CW3rK09F95_H3FW77816_6vXKLhW8vvwzJ8ymtTFW99g9J65vyy_GW9gDnLl8v1BrvW3mNRDF4gFsrPW6qKz2g7wlCphW3CY8r18vHgv0W3FSYkr2-_Zz2W32p0m24ZDWVHW5D31YL4J6xZkVXq1QD5qq9fvVjcx8B3rn-MVW2r9Nsv6DcyQMW29jrZP1NYtczVz9QMz2gSJMhW4NwHln8ggkMJW7BCrf41CK80fW7JV78B5DJZ3HW1ffGHf5D4JbdW4FsMXF9gvbHYN1SKghgypK4yW4JGQsl7SW4g-W6nVV3L4VjZq0F1D-9pp9HMQW4Zc8js6YmP4KW8b5r8v3Lxq_lVM6gK54DlP4nW2MZWv54nvrmrW5K8CXx1vczNKf7M1rTs04
2026-09-20,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,7.01,Missing the Exit: The Growing Need for New Exit Pathways in Agriculture Investing,NextBillion,https://nextbillion.net/missing-the-exit-the-growing-need-for-new-exit-pathways-in-agriculture-investing/
2026-09-20,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,7.01,Analysis: India’s power-sector emissions flat for two years due to clean-energy surge,Carbon Brief,https://www.carbonbrief.org/analysis-indias-power-sector-emissions-flat-for-two-years-due-to-clean-energy-surge
2026-09-20,FALSE,🌱 임팩트,global,,2,major_deal,7.0,7.01,Dutch pension fund cites BlackRock’s ESG credentials in mandate selection,Responsible Investor,https://www.responsible-investor.com/dutch-pension-fund-cites-blackrocks-esg-credentials-in-mandate-selection/
2026-09-20,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,7.01,Investors accept ETS pragmatism needed as EU parliamentary debates begin,Responsible Investor,https://www.responsible-investor.com/investors-accept-ets-pragmatism-needed-as-eu-parliamentary-debates-begin/
2026-09-20,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,7.01,NZAOA sees ‘gaps’ between GP ambition and climate investment integration,Responsible Investor,https://www.responsible-investor.com/nzaoa-sees-gaps-between-gp-ambition-and-climate-investment-integration/
2026-09-20,FALSE,🌱 임팩트,korea,,2,major_deal,7.0,7.0,"구글, '스테그라'와 초대형 그린스틸 인증서 거래",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20377
2026-09-20,FALSE,🌱 임팩트,korea,,2,major_deal,7.0,7.0,"페덱스, SAF 2000만 갤런 확보…5개 공항서 30~50% 혼합 연료 쓴다",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20364
2026-09-20,FALSE,🤖 AI,global,,2,major_deal,7.0,7.01,"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",TechCrunch AI,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/
2026-09-20,FALSE,🤖 AI,global,,2,policy_or_market_change,7.0,7.01,India forces caller-ID apps to feed spam reports to telcos,TechCrunch AI,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,7.0,7.01,AI hallucination nearly triggers US military operation,TechCrunch AI,https://techcrunch.com/2026/09/18/ai-hallucination-nearly-triggers-us-military-operation/
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,7.0,7.01,A new kind of AI model from a ChatGPT inventor is thrilling developers,TechCrunch AI,https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,7.0,7.01,Disney’s first CTO led an AI startup it once accused of copying its characters,TechCrunch AI,https://techcrunch.com/2026/09/18/disneys-first-cto-led-an-ai-startup-it-once-accused-of-copying-its-characters/
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,7.0,7.01,Google’s new ‘CC’ is an AI agent that helps families run their households,TechCrunch AI,https://techcrunch.com/2026/09/18/googles-new-cc-is-an-ai-agent-that-helps-families-run-their-households/
2026-09-20,TRUE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,7.01,"Mutares, Vero Automotive 지원 MBO 통해 자동차 부품사 Cimos 매각",PE Hub,https://www.pehub.com/mutares-exits-automotive-supplier-cimos-in-management-buyout-backed-by-vero-automotive/
2026-09-20,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,7.01,DelCam-backed Space Age Electronics acquires fire safety maker Gemcom,PE Hub,https://www.pehub.com/delcam-backed-space-age-electronics-acquires-fire-safety-maker-gemcom/
2026-09-20,TRUE,📈 대체투자,global,venture_growth,2,major_deal,7.0,7.01,"NewSpring Capital, 세포 치료제 CDMO 합병 기업 Kincellis 투자 주도",PE Hub,https://www.pehub.com/newspring-capital-leads-financing-for-cell-therapy-cdmo-merger-kincellis/
2026-09-20,FALSE,📈 대체투자,global,venture_growth,2,industry_shift,7.0,7.01,Exclusive: Fintech Offers Startups Alternative To Venture Debt With A New Model To Finance Customer Acquisition Costs,Crunchbase News,https://news.crunchbase.com/venture/fintech-alternative-funding-customer-acquisition-skalar/
2026-09-20,FALSE,📈 대체투자,global,venture_growth,2,major_deal,7.0,7.01,Comp AI sets eyes on a continuously agentic future for security and compliance,TechCrunch Venture,https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/
2026-09-20,FALSE,📈 대체투자,global,exit_liquidity,2,industry_shift,7.0,7.01,Revolut mulls dual listing in London and New York,Sifted,https://sifted.eu/articles/revolut-dual-listing-2/
2026-09-20,FALSE,🤖 AI,global,,1,industry_shift,7.0,7.01,"DeepMind researcher’s new AI lab nears $4bn valuation, reports say",Sifted,https://sifted.eu/articles/deepmind-researchers-new-ai-lab-nears-4bn-valuation-reports-say/
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Social care referral networks: Improving health in rural communities,McKinsey Insights,https://www.mckinsey.com/industries/public-sector/our-insights/social-care-referral-networks-improving-health-in-rural-communities
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,The transformer supercycle: Why demand is outrunning supply,McKinsey Insights,https://www.mckinsey.com/industries/electric-power-and-natural-gas/our-insights/the-transformer-supercycle-why-demand-is-outrunning-supply
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Cutting the ‘coordination tax’: How agentic AI can reshape workflows,McKinsey Insights,https://www.mckinsey.com/industries/industrials/our-insights/cutting-the-coordination-tax-how-agentic-ai-can-reshape-workflows
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Europe’s new AI edge? The emerging application layer opportunity,McKinsey Insights,https://www.mckinsey.com/industries/technology-media-and-telecommunications/our-insights/europes-new-ai-edge-the-emerging-application-layer-opportunity
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Aftershocks: Energy security beyond the Strait of Hormuz crisis,McKinsey Insights,https://www.mckinsey.com/mgi/our-research/aftershocks-energy-security-beyond-the-strait-of-hormuz-crisis
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Stacking the odds: A blueprint for successfully scaling agentic AI,McKinsey Insights,https://www.mckinsey.com/capabilities/operations/our-insights/stacking-the-odds-a-blueprint-for-successfully-scaling-agentic-ai
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,AI in Indian Healthcare Delivery,Bain,https://www.bain.com/insights/ai-in-indian-healthcare-delivery/
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,From Tailwinds to Trade-Offs: Southeast Asia Outlook 2026–2035,Bain,https://www.bain.com/insights/from-tailwinds-to-trade-offs-southeast-asia-outlook-2026-2035/
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Unlocking the women’s health opportunity: A new era in fertility and reproductive health,PwC,https://www.pwc.com/us/en/industries/health-industries/library/womens-fertility-and-reproductive-health.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Asset & Wealth Management - Renewable Energy Tax Senior Associate in NC-Charlotte | Tax at PwC US,PwC,https://jobs-us.pwc.com/us/en/job/PUVPUIUS762351WDEXTERNALENUS/Asset-Wealth-Management-Renewable-Energy-Tax-Senior-Associate
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,gst-hst-qst-alert-investment-plans-2026-sept-fr.pdf,PwC,https://www.pwc.com/ca/fr/tax-insights/publications/gst-hst-qst-alert-investment-plans-2026-sept-fr.pdf
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,New rules dealing with violations of personal data protection regulations,PwC,https://www.pwc.com/vn/en/publications/legal-news-brief/260915-decree-330-pdpl-violations.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,How Xoople transforms Earth data into business insights,EY,https://www.ey.com/en_pl/insights/consulting/xoople-transforms-earth-data-into-business-insights
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,EY New Economy Unit: research and insights for a regenerative economy,EY,https://www.ey.com/en_au/new-economy-unit
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,Trade Talking Points | Latest insights from EY's Trade Strategy team (17 September 2026),taxnews.ey.com,https://taxnews.ey.com/news/2026-1989-trade-talking-points-latest-insights-from-eys-trade-strategy-team-17-september-2026
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Enterprise machine learning platform on Snowflake,EY,https://www.ey.com/en_nz/alliances/enterprise-machine-learning-platform-on-snowflake
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Transform your data foundation for an AI-powered future,kpmg.com,https://kpmg.com/xx/en/our-insights/transformation/transform-your-data-foundation-for-an-ai-powered-future.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,DOS Expands Expedited B-1/B-2 Visa Pilot,EY,https://www.ey.com/en_ca/insights/law/mobility-alerts/2026/dos-expedited-visitor-visa-appointment-pilot-program-expands-to-additional-consular-posts
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,AI powered business process automation with Snowflake,EY,https://www.ey.com/en_nz/alliances/ai-powered-business-process-automation-with-snowflake
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,Why delivery must become Australia's next strategic defence capability,EY,https://www.ey.com/en_au/industries/defence-and-national-security/why-delivery-must-become-australia-s-next-strategic-defence-capability
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,Business and trade policy update,EY,https://www.ey.com/en_us/media/webcasts/2026/10/business-and-trade-policy-update
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,AI transformation in government starts with people,EY,https://www.ey.com/en_us/insights/government-public-sector/ai-transformation-in-government-starts-with-people
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,US DHS Proposes Ending 60-Day Grace Period,EY,https://www.ey.com/en_ca/insights/law/mobility-alerts/2026/dhs-proposes-to-eliminate-60-day-grace-period-for-nonimmigrant-visa-holders
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,EY Center for Tax Policy monthly update - October 2026 | EY - US,EY,https://www.ey.com/en_us/media/webcasts/2026/10/ey-center-for-tax-policy-monthly-update-october-2026
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,Fair Labour Mobility Package: What employers need to know,EY,https://www.ey.com/en_se/insights/tax/fair-labour-mobility-package
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,"Employees Provident Fund wage ceiling increased from INR15,000 to INR25,000 per month",EY,https://www.ey.com/en_in/technical/alerts-hub/2026/09/employees-provident-fund-wage-ceiling-increased
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Don’t wait for a data breach to take privacy seriously,kpmg.com,https://kpmg.com/be/en/insights/cyber-security/don-t-wait-for-a-data-breach-to-take-privacy-seriously.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,"Audit in the age of AI: more data, sharper insights",kpmg.com,https://kpmg.com/be/en/insights/make/make-audit-future-ready/audit-in-the-age-of-ai-more-data-sharper-insights.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Mineral extraction to metals production: India’s technology pivot for competitiveness,kpmg.com,https://kpmg.com/in/en/insights/2026/09/mineral-extraction-to-metals-production-indias-technology-pivot-for-competitiveness.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,"Germany: Increased rate for late payment interest rate on retroactive assessments effective January 1, 2027; other transfer pricing insights",kpmg.com,https://kpmg.com/us/en/taxnewsflash/news/2026/09/germany-increased-late-payment-interest-rate-retroactive-assessments-2027-transfer-pricing-insights.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,The return on innovation investment (ROI²),kpmg.com,https://kpmg.com/sa/en/insights/ai-and-technology/the-return-on-innovation-investment.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,New investment deduction expands immediate expensing,kpmg.com,https://kpmg.com/ca/en/insights/2026/09/new-investment-deduction-expands-immediate-expensing.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,The EU Critical Entities Resilience (CER) Directive and its implications for the Belgian regulatory landscape,kpmg.com,https://kpmg.com/be/en/insights/risk/the-cer-directive-and-its-implications-for-belgium.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Large-scale ManCo and AIFM Survey 2026 | KPMG Luxembourg,kpmg.com,https://kpmg.com/lu/en/insights/operations/large-scale-manco-and-aifm-survey-2026.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,2026 KPMG Global Chief Ethics and Compliance Officer Survey,kpmg.com,https://kpmg.com/sg/en/insights/risk-and-regulation/2026-kpmg-global-cco-survey.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,Cyber fraud is changing fast. Is your business ready?,kpmg.com,https://kpmg.com/az/en/insights/in-focus-expert-interviews/2026/09/cyber-fraud-is-changing-fast.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,The Strategic Bridge Between Accounting and AI,kpmg.com,https://kpmg.com/az/en/insights/in-focus-expert-interviews/2026/09/strategic-bridge-between-accounting-and-ai.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,7.01,Regulations on the relocation of functions in Germany,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/regulations-on-relocation-of-functions-in-germany.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,7.01,"Bi-annual Report the Consumer & Retail Sector in China, 2026 H1",kpmg.com,https://kpmg.com/cn/en/insights/2026/08/consumer-and-retail-industry-analysis-2026-h1.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,7.01,Turning AI experimentation into enterprise value,kpmg.com,https://kpmg.com/uk/en/insights/strategy/turning-ai-experimentation-into-enterprise-value.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,7.01,The Cyber Resilience Act (CRA),kpmg.com,https://kpmg.com/nl/en/insights/risks-and-regulation/the-cyber-resilience-act-cra.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,7.01,Register cases: Tax regulation with international controversy,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/register-cases-tax-regulation-with-international-emergency.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,7.01,Public procurement law: What companies need to know when entering the defence sector,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/public-procurement-law-what-companies-should-know-when-entering-the-defence-sector.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,7.01,The Swedish Government launches inquiry into stricter measures against illegal labour,kpmg.com,https://kpmg.com/se/en/insights/newsletters/taxnews/2026/the-swedish-government-launches-inquiry-into-stricter-measures-against-illegal-labour.html
2026-09-20,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,7.01,Cryptocurrencies and sanctions: Why companies should reassess their risks,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/cryptocurrency-sanctions-why-companies-should-reassess-their-risks.html
2026-09-20,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,7.01,Democracy under pressure: what role should impact investors play?,Pioneers Post,https://www.pioneerspost.com/news-views/20260917/democracy-under-pressure-what-role-should-impact-investors-play
2026-09-20,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,70억 법인이 1400억 경동오토필드 품었다…우양피앤엘 자금조달 '물음표',딜사이트,https://dealsite.co.kr/articles/169221
2026-09-20,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,"화면 보고 컴퓨터 직접 조작하는 AI 모델, 제논 ‘훈민 VLM 397B’ 오픈소스 공개",플래텀(Platum),https://platum.kr/archives/294875
2026-09-20,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.0,"[Company Watch] 돈 나갈 곳 넘치는 두산, CCL 투자 자금조달 '분산'",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202609181631003560103326
2026-09-20,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.0,"'투자 유치' 에이이에이씨바이오, AI 초개인화 화장품 도전",thebell.co.kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202609180951209680104657
2026-09-20,TRUE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.5,"히츠, 시리즈B 173억 조달…AI 신약개발 플랫폼 확장",thebell.co.kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202609171452565320102916
2026-09-20,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,"[i-point] 티로보틱스, 북미 수주 확대에 현지 생산거점 구축 추진",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609181353416000109674
2026-09-20,TRUE,🌱 임팩트,korea,,2,major_deal,7.0,7.0,[이번주생태계] 모창 소셜벤처리그 2차 선발‧G-SUMMIT 2026 10개사 선정,스타트업레시피,https://startuprecipe.co.kr/archives/5834576
2026-09-20,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,“AGI 과제 해결” 딥마인드 인스티튜트 설립,스타트업레시피,https://startuprecipe.co.kr/archives/tech/5834451
2026-09-20,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"370년간 풀리지 않던 암호, 클로드 페이블 5.1이 하루 만에…",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5834459
2026-09-20,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"대화하며 코딩…구글, 제미나이 3.8 라이브 출시했다",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5834463
2026-09-20,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,7.0,7.01,Wealth Manager Mercer Takes Out Private Credit With New Loan,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-17/wealth-manager-mercer-is-taking-out-private-credit-with-new-loan
2026-09-20,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,Global rate-hike cycle in view as central banks take on inflation,reuters.com,https://www.reuters.com/markets/europe/global-rate-hike-cycle-view-central-banks-take-inflation-2026-09-18/
2026-09-20,FALSE,🤖 AI,global,,1,industry_shift,7.0,7.01,Democrats try to ride data center backlash to election victory in rural US Midwest,reuters.com,https://www.reuters.com/legal/government/democrats-try-ride-data-center-backlash-election-victory-rural-us-midwest-2026-09-19/
2026-09-20,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,Global shares edge higher as central banks double down on inflation fight,reuters.com,https://www.reuters.com/world/china/global-markets-wrapup-1-2026-09-18/
2026-09-20,FALSE,🤖 AI,global,,2,industry_shift,7.0,7.01,"Google Joins OpenAI, Anthropic, Meta in Disclosing AI Hacks",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-18/google-s-gemini-ai-system-hacked-three-systems-in-safety-tests
