edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-09,TRUE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,2026년 상반기 동남아 금융 서비스 M&A 전망: 인도네시아 인사이트,EY,https://www.ey.com/en_id/newsroom/2026/09/sea-financial-services-m-and-a-stable-in-h1-2026-led-by-indonesia
2026-09-09,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,2026년 TMT 기업 개발 설문조사 결과 | EY - 미국,EY,https://www.ey.com/en_us/media/webcasts/2026/09/2026-tmt-corporate-development-survey-results
2026-09-09,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,KPMG-GIPS 2026 조달 역량 강화 설문조사 보고서,kpmg.com,https://kpmg.com/gh/en/insights/risk-and-regulatory/kpmg-gips-2026-procurement-enhancement-survey-report.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,2026 KPMG Global Chief Ethics and Compliance Officer Survey,kpmg.com,https://kpmg.com/fi/en/insights/risk-and-regulation/2026-kpmg-global-cco-survey.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,Closing the healthcare workforce gap,kpmg.com,https://kpmg.com/xx/en/our-insights/workforce/healthcare-workforce-gap.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,KPMG Managed Services Outlook Survey 2026,kpmg.com,https://kpmg.com/ae/en/insights/ai-and-technology/managed-services-outlook.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,Large-scale ManCo and AIFM Survey 2026 | KPMG Luxembourg,kpmg.com,https://kpmg.com/lu/en/insights/operations/large-scale-manco-and-aifm-survey-2026.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,Irish fintech attracts $158m investment in H1’26,kpmg.com,https://kpmg.com/ie/en/insights/fintech/pulse-of-fintech-h1-2026.html
2026-09-09,TRUE,📈 대체투자,korea,venture_growth,2,major_deal,8.0,8.0,"[공시모음] HMM, 브라질 광산업체와 4.7조 규모 장기화물운송계약 체결 外",딜사이트,https://dealsite.co.kr/articles/168630
2026-09-09,FALSE,🤖 AI,korea,,2,major_deal,8.0,8.0,"[IFA 2026] LG전자, 로봇 관절로 B2B 넓힌다…“글로벌 빅테크와 수주 협상”",딜사이트,https://dealsite.co.kr/articles/168513
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,8.0,8.0,"SKT 글로벌 펀드, 스페인 '아이프로닉스' 시리즈B 참여",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609070749364800107211
2026-09-09,TRUE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"어센틱 브랜즈 그룹, 드레이크 스트리트웨어 브랜드 OVO 인수",스타트업레시피,https://startuprecipe.co.kr/archives/5832169
2026-09-09,FALSE,🤖 AI,korea,,2,industry_shift,8.0,8.0,PC 조작 능력 강화했다…GPT-6 아스트라 공개,스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832700
2026-09-09,TRUE,🌐 거시·정책·지정학,korea,,2,policy_or_market_change,8.0,8.0,"[속보] 한은 ""올해 1인당 GNI 4만달러 넘을 가능성 매우 커져""",한경매거진&북,https://magazine.hankyung.com/business/amp/202609080485b
2026-09-09,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,8.0,10.8,Brookfield Wins $1 Billion Mandate From British Nuclear Fund,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/brookfield-wins-1-billion-mandate-from-british-nuclear-fund
2026-09-09,TRUE,🤖 AI,global,,2,major_deal,8.0,10.8,"Alphabet의 CapitalG, 30억 달러 가치 AI 칩 스타트업 Celero에 투자",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/alphabet-s-capitalg-backs-ai-chip-startup-celero-at-3-billion-value
2026-09-09,FALSE,🤖 AI,global,,2,major_deal,8.0,10.8,Samsung backs Mistral at $24 billion days after French AI firm signs Côte d’Ivoire deal,Business Insider Africa,https://africa.businessinsider.com/local/markets/samsung-backs-mistral-at-dollar24-billion-days-after-french-ai-firm-signs-cote/5b5ept8
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,AI Health Company Forus Raises $150 Million at a $3 Billion Value,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/ai-health-company-forus-raises-150-million-at-a-3-billion-value
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"Nuclear startup Bluecore Energy raises $50M seed round, just two months after launch",TechCrunch,https://techcrunch.com/2026/09/08/nuclear-startup-bluecore-energy-raises-50m-seed-round-just-two-months-after-launch/
2026-09-09,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,8.0,The Exploration Company nabs $450 million to challenge SpaceX,TechCrunch,https://techcrunch.com/2026/09/08/the-exploration-company-nabs-450-million-to-challenge-spacex/
2026-09-09,FALSE,🤖 AI,global,,2,policy_or_market_change,8.0,10.8,"OpenAI, New York Times case tees up key test of AI training under copyright law",Reuters,https://www.reuters.com/legal/litigation/openai-new-york-times-case-tees-up-key-test-ai-training-under-copyright-law-2026-09-08/
2026-09-09,FALSE,🤖 AI,global,,2,major_deal,8.0,10.8,"Qualcomm strikes AI chip deal with Amazon, offers right to buy about $4 billion in stock",Reuters,https://www.reuters.com/technology/qualcomm-amazon-develop-custom-chips-ai-data-centers-2026-09-08/
2026-09-09,FALSE,🤖 AI,global,,2,industry_shift,8.0,10.8,"Meta launches AI agent that can access other apps to send emails, make payments",Reuters,https://www.reuters.com/business/meta-launches-ai-agent-that-can-access-other-apps-send-emails-make-payments-2026-09-08/
2026-09-09,FALSE,🌱 임팩트,global,,2,systemic_capital,8.0,10.8,"Panda Bonds Can Help Fund Energy Transition, Ex-PBOC Official Says",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/panda-bonds-can-help-fund-energy-transition-ex-pboc-official-says
2026-09-09,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,9.450000000000001,Restructuring and layoffs hit Pro Mujer as gender-lens and development funders pull back,ImpactAlpha,https://impactalpha.com/restructuring-and-layoffs-hit-pro-mujer-as-gender-lens-and-development-funders-pull-back/
2026-09-09,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,9.450000000000001,Big read: How are investors dealing with extreme heat’s impacts on workers?,Responsible Investor,https://www.responsible-investor.com/big-read-how-are-investors-dealing-with-extreme-heats-impacts-on-workers/
2026-09-09,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,Hong Kong tables adaptation framework under new taxonomy phase,Responsible Investor,https://www.responsible-investor.com/hong-kong-tables-adaptation-framework-under-new-taxonomy-phase/
2026-09-09,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,7.0,7.0,"美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20245
2026-09-09,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,Meta debuts its Muse AI agent. Will consumers trust it?,TechCrunch AI,https://techcrunch.com/2026/09/08/meta-debuts-its-muse-ai-agent-will-consumers-trust-it/
2026-09-09,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,Google Cloud races to catch up in the AI deployment wars with Accenture deal,TechCrunch AI,https://techcrunch.com/2026/09/08/google-cloud-races-to-catch-up-in-the-ai-deployment-wars-with-accenture-deal/
2026-09-09,FALSE,📈 대체투자,global,pe_ma,1,major_deal,7.0,9.450000000000001,HIG Capital’s Homewerks completes fourth add-on acquisition of GTR Technologies,PE Hub,https://www.pehub.com/hig-capitals-homewerks-completes-fourth-add-on-acquisition-of-gtr-technologies/
2026-09-09,FALSE,📈 대체투자,global,pe_ma,1,major_deal,7.0,9.450000000000001,Fort Point-backed NewBold completes buyout of retail tech firm Spencer Technologies,PE Hub,https://www.pehub.com/fort-point-backed-newbold-completes-buyout-of-retail-tech-firm-spencer-technologies/
2026-09-09,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,Altaline Capital completes growth investment in insurance consultancy RRC,PE Hub,https://www.pehub.com/altaline-capital-completes-growth-investment-in-insurance-consultancy-rrc/
2026-09-09,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,Matt Clifford quits ARIA after Anthropic conflict of interest concerns,Sifted,https://sifted.eu/articles/matt-clifford-quits-aria/
2026-09-09,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,Exclusive: DeepMind veteran Thore Graepel quits to pursue AI reasoning venture,Sifted,https://sifted.eu/articles/thore-graepel-deepmind-reason/
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,Global Power Is Shifting. How Can Leaders Adapt?,Boston Consulting Group,https://www.bcg.com/publications/2026/global-power-index-how-leaders-adapt
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,AI in Indian Healthcare Delivery,Bain & Company,https://www.bain.com/insights/ai-in-indian-healthcare-delivery/
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,AI Will Shift $4.7 Trillion in Profits. What’s Your Stake?,Bain & Company,https://www.bain.com/insights/ai-puts-4-7-trillion-at-stake/
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,How CFOs manage industrial policy and AI energy demand,EY,https://www.ey.com/en_au/media/podcasts/better-finance/2026/02/season-8-episode-8-how-cfos-can-navigate-industrial-policy-and-the-energy-transition
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,New inquiry may reshape the tax treatment of directors’ fees,EY,https://www.ey.com/en_se/insights/tax/inquiry-may-reshape-tax-treatment-of-directors-fees
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,"One step closer to a statutory definition of ""permanent stay""",EY,https://www.ey.com/en_se/insights/tax/a-statutory-definition-of-permanent-stay
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Poland enacts substantial amendments to MDR rules,EY,https://www.ey.com/en_gl/technical/tax-alerts/poland-enacts-substantial-amendments-to-mdr-rules
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Proposed IRC Section 892 regulations to modify applicability dates of 2025 proposed regulations,EY,https://www.ey.com/en_gl/technical/tax-alerts/proposed-irc-section-892-regulations-would-modify-applicability-dates-of-2025-proposed-regulations-and-provide-transition-period
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,"How AI assurance builds trust with SOC, attestation and certification",EY,https://www.ey.com/en_gl/insights/assurance/ai-assurance-with-soc-attestation-and-certification
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Kazakhstan Suspends Mandatory Electronic Registration of Waybills and Consignment Notes Until 1 June 2027,EY,https://www.ey.com/en_kz/technical/tax-alerts/2026/08/kazakhstan-suspends-mandatory-electronic-waybill-registration-until-june-2027
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,ASPAC Pillar Two Updates and Practical Insights,kpmg.com,https://kpmg.com/th/en/events/2026/09/aspac-pillar-two-updates-and-practical-insights.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Capital market and business valuation insights | Q2/2026,kpmg.com,https://kpmg.com/th/en/insights/2026/09/capital-market-and-business-valuation-insights-q2-2026.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,E-invoicing: From compliance to digital enablement and managed services,kpmg.com,https://kpmg.com/ae/en/insights/tax-insights/e-invoicing-from-compliance-to-digital-enablement-and-managed-services.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Embracing AI for operational resilience purposes,kpmg.com,https://kpmg.com/uk/en/insights/advisory/embracing-ai-for-operational-resilience-purposes.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Transfer pricing compliance in the UAE,kpmg.com,https://kpmg.com/ae/en/insights/tax-insights/transfer-pricing-compliance-in-the-uae.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,IPSASB SRS™ 1 climate-related disclosures,kpmg.com,https://kpmg.com/ae/en/insights/risk-and-regulation/ipsasb-srs-1-climate-related-disclosures.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,KPMG highlights AI rollout mainstreams in retail,kpmg.com,https://kpmg.com/az/en/insights/in-focus-expert-interviews/2026/09/kpmg-highlights-ai-rollout-mainstreams-in-retail.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,"Fewer deals, higher stakes, the growing role of AI",kpmg.com,https://kpmg.com/pl/en/insights/business-transformation/fewer-deals-higher-stakes-the-growing-role-of-ai.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Tanzania 2026/27 Budget Brief,kpmg.com,https://kpmg.com/ke/en/insights/2026/06/Tanzania-2026-27-Budget-Brief.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Rev. Proc. 2026-32: Automatic accounting method change procedures for R&E expenditures and residential construction contracts,kpmg.com,https://kpmg.com/us/en/taxnewsflash/news/2026/09/rev-proc-2026-32-accounting-method-changes-research-construction.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Danish immigration updates: New requirements,kpmg.com,https://kpmg.com/dk/en/insights/mobility/new-business-scheme-non-EU-workers.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Embedding AI-powered operational alpha,kpmg.com,https://kpmg.com/uk/en/insights/value/how-private-equity-firms-are-embedding-ai.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Switzerland – Status S Extended for Ukrainians with New Eligibility Restriction,kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-230.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Ghana – New Investment Promotion Authority Act Introduces Investor and Mobility Changes,kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-228.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Turning AI experimentation into enterprise value,kpmg.com,https://kpmg.com/uk/en/insights/strategy/turning-ai-experimentation-into-enterprise-value.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Saudi Arabia – Passport Directorate Clarifies Absher Authorization Conditions,kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-229.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,KPMG on how AI is transforming the customer journey,kpmg.com,https://kpmg.com/az/en/insights/in-focus-expert-interviews/2026/09/kpmg-on-how-ai-is-transforming-the-customer-journey.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Tax considerations for Luxembourg real estate,kpmg.com,https://kpmg.com/lu/en/insights/tax-and-compliance/tax-considerations-luxembourg-real-estate.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,European Union – EU Court Ruling Clarifies Applicable Law for Cross-Border Employment,kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-225.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,European Union – Pension Tracking for Cross-Border Pension Planning,kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-226.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Sales Tax (Persons Exempted from Payment of Tax) (Amendment) (No 2) Order 2026,kpmg.com,https://kpmg.com/my/en/insights/2026/09/sales-tax-exempted-persons-amendment-no-2-order-2026.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Why the finance and insurance industry is focussing on the cloud,kpmg.com,https://kpmg.com/de/en/insights/digital-transformation/cloud-transformation/why-the-finance-and-insurance-industry-is-relying-on-the-cloud.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Exchequer returns August 2026: Tax revenues €2.2 billion higher,kpmg.com,https://kpmg.com/ie/en/insights/tax/exchequer-returns-july-2026.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,ISO 42001: Turning responsible AI principles into business practice,kpmg.com,https://kpmg.com/ca/en/insights/2026/08/iso-42001-responsible-ai-principles.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Banking and Private Credit: Balancing strategy and control,kpmg.com,https://kpmg.com/cy/en/insights/transformation/banking-and-private-credit-balancing-strategy-and-control.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,HMRC’s focus on family businesses,kpmg.com,https://kpmg.com/uk/en/insights/tax/hmrc-focus-on-family-businesses.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Turning AML transformation into delivery,kpmg.com,https://kpmg.com/lu/en/insights/transformation/turning-aml-transformation-into-delivery.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Agentic AI: From discovery to deployment,kpmg.com,https://kpmg.com/ie/en/insights/technology/agentic-ai-discovery-to-deployment.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,"Internal models: faster approvals, higher expectations",kpmg.com,https://kpmg.com/ie/en/insights/banking/Internal-models-faster-approvals-higher-expectations.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Continuous stay in Sweden: Government proposal moves forward to Parliament,kpmg.com,https://kpmg.com/se/en/insights/newsletters/taxnews/2026/continuous-stay-in-sweden-government-proposal-moves-forward-to-parliament.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Loss carry-forwards and late-payment interest in coronavirus-related tax audits,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/loss-offsets-and-late-payment-interest-in-covid-19-business-audits.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,United States – U.S. Court Holds That Treaties Do Not Provide a Foreign Tax Credit Against the NIIT,kpmg.com,https://kpmg.com/xx/en/our-insights/gms-flash-alert/2026/flash-alert-2026-227.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,India’s trillion-dollar manufacturing ambition requires a workforce productivity revolution,kpmg.com,https://kpmg.com/in/en/insights/2026/09/indias-trillion-dollar-manufacturing-ambition-requires-a-workforce-productivity-revolution.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Amendments to the Law on Fiscalization adopted,kpmg.com,https://kpmg.com/rs/en/insights/tax-alerts/2026/09/amendments-to-the-law-on-fiscalization-adopted.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,EU Tax Omnibus Directive,kpmg.com,https://kpmg.com/ie/en/insights/asset-management/eu-tax-omnibus-directive.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,AI-Powered Operations: From Reporting to Intelligent Action,kpmg.com,https://kpmg.com/us/en/articles/2026/ai-powered-operations.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Benchmark studies: criteria and data availability,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/benchmark-studies-criteria-and-data-availability.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,S/4HANA implementations: The relevance of transfer pricing,kpmg.com,https://kpmg.com/de/en/insights/corporate-governance-and-compliance/s4hana-implementations-relevance-of-transfer-pricing.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,"Mitarbeiterbeteiligung für Start-ups & Scale-ups: Talente beteiligen, Liquidität schonen",kpmg.com,https://kpmg.com/de/en/insights/digital-transformation/employee-share-schemes-for-employees.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,korea,,1,industry_shift,7.0,7.0,Deloitte Trend Tracker (2026년 9월),Deloitte,https://www.deloitte.com/kr/ko/our-thinking/monthly-trend-tracker/trend-tracker-2026-09.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,korea,,1,industry_shift,7.0,7.0,금융사 해외진출 2.0 시대 리밸런싱 투트랙 전략,kpmg.com,https://kpmg.com/kr/ko/insights/eri/2026/gtl-0907.html
2026-09-09,FALSE,👔 MBB·Big4 인사이트,korea,,1,industry_shift,7.0,7.0,글로벌 탑티어로 랜딩을 준비하는 K-타이어,kpmg.com,https://kpmg.com/kr/ko/insights/eri/2026/issuemonitor-0902.html
2026-09-09,FALSE,🌱 임팩트,korea,,2,industry_shift,7.0,7.0,"밀알복지재단, 발달장애 예술인 고용연계 사회적 가치 33억 원 측정",소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleViewAmp.html?idxno=7305
2026-09-09,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,[F&F 톺아보기] M&A 큰손 떠오른 김창수…다음 퍼즐은 '테일러메이드',딜사이트,https://dealsite.co.kr/articles/168464
2026-09-09,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"한화솔루션, 3000억 한화호텔앤드리조트 보유 지분 매각",딜사이트,https://dealsite.co.kr/articles/168663
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,"부코핀 인수 승인 받은 JB금융, 인도네시아 진출 본격화",thebell.co.kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202609071337128680101816
2026-09-09,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"하나벤처스, 하반기 민간모펀드 출자 개시…400억 규모",thebell.co.kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202609070818387740106629
